Unnamed: 0,amount,amount_usd,coincode,n-transactions,pool_usd,price,transactionHash,transactionInstant,volume
0x86aefa44591c4e7fef4dbf64ca39e3e24cba3ef0,1000.0,642.4342393875123,Pangolin (Pangol...),2,2483.524253659148,0.6424342393875122,0xf8c466833730b55af08443cd930476181159b69dfe4e0a67a9c51bbcbdae5360,2021-11-09 21:12:23,10748.247700691225
0x8e56f77fbd2f58256f8ab81c6bb7eed0959ace04,442.65080630056974,55.9991771150369,Valkyrie Net... (VAL),1,5318.776303054812,0.1265086978673935,0x0aa567f0305c5504e651da95b39b609a3aaa5d82573edb8978e30010f4b631c7,2021-11-09 21:20:47,745.2289115786552
0x787fcf80659b811d2bc27460eb2a91868e85ffe8,8000.0,0.0601341290239261,BabyDogeDooD... (DooDoo),1,375.1045642927275,7.516766127990762e-06,0xd983291e1a8c52968772ad1804f61ab711405bd963d80cb216aba9df09c857fe,2021-11-09 21:21:14,5586.442561864854
0x57c56665b2bcdf3cb86e40a9d3dc21f5b0aed7ad,11366053249.650068,845.3078927230142,EverMars (EVM),1,232.44282281206475,7.437127683253106e-08,0x460d46882366f37feefd53a19b725e024a4434ee22409fafb9e9bdfa8be8bab6,2021-11-09 21:23:00,339293.49723314913
0xce393c06594a5d91210fd4f157cd8f6d86006d57,1000000000000.0,15.627542307422225,Aqua Pig (AquaPi...),1,5780.979265822535,1.5627542307422232e-11,0xb49db29b6d10848cafedb91830bff0554018f1fd0cb8ea700c5f4f493b9a2ca5,2021-11-09 21:23:09,80802.96859590651
0x86ef5e73edb2fea111909fe35afcc564572acc06,284.95259210688164,12.105562597031994,BananaSplitB... (BANANA...),9,1.2731217347448232,0.04248272495970619,0x9cc5cde50da502e40603f76268b673f6603d2297d1d0ddc89463b254cbfa8c7d,2021-11-09 21:26:57,37.93215705454349
0xbc2597d3f1f9565100582cde02e3712d03b8b0f6,194.0,30.85690599679947,SIMBCOIN SWA... (SMB SW...),1,2828.268338185739,0.15905621647834778,0x15f6c74ece62a6aec60e0d6f5fec1b1f33b4c7ec2c4fbc2708129cdf11cdc3ad,2021-11-09 21:24:42,14358.949118137358
0xeec34b706358b71902ce5791851e18f3e3da82f6,313924.5030429618,4.190593688981949,EverRise (Ever),1,2533.0280474474803,1.334904936811654e-05,0x2bb937678f0378a738ad0c780625f0beba7f66c3ac5856b6ce55da6fac5ee717,2021-11-09 21:25:15,626.1531128883363
0xf00de6690cf9c8697622df49c3ad993e7bed4492,1134.4582345998924,230.50451550216908,infodriver (IDR),1,3679.312846130387,0.20318466424942014,0x31dc0079482fbfc62c2bc5ec529615c6ca3abaf6cac60763d8dc0805698f9eff,2021-11-09 21:27:12,32545.437004476782
0x2046954284c631c285b59e0919bcccd66b3bd289,1198277916.8685436,33.4585148043778,FUDCoin Offi... (FUD),1,1550.3631839613863,2.7922165912741548e-08,0x0f6e0159da0e6304136deeda838ebb600e5ef599e40a2556da3dcb9324313b17,2021-11-09 21:27:54,297036.39373851
0x857dd3b493c49a8b060faf227d2b901e72621293,0.0,0.0,DOGGGO (DOGGGO),1,2453.1679297617693,4.1785898321587786e-08,0x41ccc6bac3e560eadb340ce74cc7a0f6a5f7ee9299b57cb518f72a498ff545d5,2021-11-09 21:29:30,256081.28419806386
0x3b1b01441f8ae64d7d72c1e8a4a8646831fda0c2,14347.82608695652,28.191025973208884,PhaserBSC (PHX),2,6829.340062878862,0.001964829082981225,0x4e6599d9dc7ab723542cc4fdb256ea9bb07f4c5c451f54aae760fa48a4e623d5,2021-11-09 21:30:24,12.828124046325685
