,coincode,transactionInstant,transactionHash,amount,n-transactions
0x1957f7dda33728c2a5bf003179c1a8ed0b8445fa,KODI_Dividen... (KODI_D...),2021-10-26 8:39:42,0x16e4b5acc551579c060e46bef6aa66481252b3b923f3332b01af3dbcc3dcd7c5,"868,781.764894987129047916",3
0xa4b6573c9ae09d81e4d1360e6402b81f52557098,COR Token (COR),2021-10-26 9:10:32,0xf352166d4088faa3e5e8d9302fb8d42d646d5e59747f04b0344ac277178fae97,"1,776.410230173614474499",5
0x9edf9818bfaad824dfe739071112a2881d431667,Wild T1mes (T1mes),2021-10-25 20:54:38,0x4065ea80d96be052931494fd87009caafe5c72097d9533ba245be2240361cf93,"930,430,351,085.694424577",1
0x5ceb2848c0a2e4129811214dccb1eeeb25cb7062,Pancake LPs (Cake-L...),2021-10-25 20:54:38,0x4e8a95e5d87ef2749883172d6dff7687acc98787b760d2265989d49fb4d7e427,0.002614056264578469,1
0x6fcf435d987d83af28797e3c507ed9942aa2b936,Wild $T1mes (Wild $...),2021-10-26 9:04:11,0xeb31b81d9460d27adfc1ff0adc678af95a40e4c95c19bb406182e9f0b8417655,"500,000",2
0x87292bb9eddfa11c17cbafa7db1c0e0f9baeafd2,TeslaTrillio... (TT),2021-10-25 20:54:38,0xf6aa056aeefdab34e923e00e90327b97a62f643e22b5d8dd8d8e9d5507575b63,"639,971,655",1
0xcbd7142e42666132abe1f4c57996b2d5e8b0c9e2,Monster Gran... (MGPX),2021-10-26 9:12:47,0x4733df42cfa094a2f1b54d08d45ff3ff6400df3b234c2e99ffc974894e590e8e,0.092019271348084276,64
0x1337ace33c2b3fc17d85f33dbd0ed73a896148b5,Gravitoken (GRV),2021-10-25 21:01:59,0x3daf7d9c2fc15b8c8505cd596040469d3771b4b0a5dfa643289d93f0afb3e134,0.001047118,1
0xe8993ea85b9aa3e864fef4f7685966c485546161,Baby Squid G... (BSG),2021-10-26 9:01:11,0x96704000d890eeaf63a841e01f593e7f7b8aa473fa35fc35b7900530b1d48c8c,"18,175,549.391770582",7
0x4f0d7adff9882993ff7227e7084c5c3d706039fe,Shiba Puppy (ShibaP...),2021-10-25 21:01:59,0xa12da0d1803b3cbdcee6b2c78659da48e9d428e68bd18d5becb7427fb5fe2624,"151,485,489.529703259",1
0x44b4a891f78e022a2e32bec37dc10c6e15b48e59,Pancake LPs (Cake-L...),2021-10-25 21:01:59,0xaf2684aaf34c781be42b56fcaec232313374bf03fc46fedd1c37d6621d13c65d,"1,072.380529476360829481",1
