,coincode,transactionInstant,transactionHash,amount,price,amount_usd,n-transactions
0x0fbc08905c1d683cf7530bb2a70bb0bde231e5b9,BabyDogeZill... (BabyDo...),2021-10-29 22:49:33,0xe9ea23f084c53eaede061ab1db86c86f954662d8c066891c9d9cec98d4742be7,1.51507553298516e+20,1.5668896545832067e-16,13960.855180196453,70
0xfcb520b47f5601031e0eb316f553a3641ff4b13c,lizardtoken.... (LIZ),2021-10-29 18:24:14,0xb1e5ec94658e48e9d967ad694c12d7c27a2c06c88529b8eec374ab86d62850cd,60.90505157000001,2.429006980654488,147.9080971315125,4
0x727b531038198e27a1a4d0fd83e1693c1da94892,Block Farm C... (BFC),2021-10-29 22:53:15,0x128658c208a7746d00fa4529ba4d44e4c47f75b47f0304f2af24b0ab1dc08962,1524.62423946557,1.4507026279951922,2351.1836961756835,122
0x7ceb519718a80dd78a8545ad8e7f401de4f2faa7,Duelist King... (DKT),2021-10-29 22:51:33,0x9bdf3b75b428ab80b98cd305843d57038f32c098f58cd2e1106592a50f0476b4,90.9806951744237,8.220968025772427,749.1103147516417,25
0xb3a6381070b1a15169dea646166ec0699fdaea79,CyberDragon ... (Gold),2021-10-29 22:53:06,0x613b89aff3f2c548e6c84bc8e83b03f90fcb558878e7d2265e70ffc4f5906add,2136878.602673056,0.006107559365555386,13065.861778374205,194
0x4fdd92bd67acf0676bfc45ab7168b3996f7b4a3b,Reva Token (REVA),2021-10-29 22:51:36,0xe4ef55d48aaa645e5f73c282a8660c794851fb68c2d24493837e0cea2501d338,4.410024375445722,11.890540409088135,53.06745119792574,8
0x59b08062bacee2e53b19c30cd0f46debc8fe9a3f,PRD COIN (PRDC),2021-10-29 16:44:09,0x38f0b3934b88e960235f9d647e2ac3e3e8777fd6fd2573421ace10cd70f4a5b7,3.0,6.560805189818892,19.68241556945668,2
0xd8f61cdeca41def1a7923f308a042f678109f54b,BuffedShiba (BSHIB),2021-10-29 22:49:42,0xdf99752f715622066f5e8f49e0c9be6b1501cc38cef7f7bca307004664b5e0c3,40120133100.04791,3.774113914655364e-09,181.9535909288857,9
0x02ff5065692783374947393723dba9599e59f591,YOOSHI (YOOSHI),2021-10-29 22:52:39,0x8c530ab735528460493db9e0e7074f9d0bba5566d338ca96ba0239c2faa15631,2962008570.8647537,2.7211051474296255e-06,7558.076188981922,66
0x9f3c31f32182564d8bd0c8d7e413e2368bbdc1cc,OVERLORD GAM... (OVL),2021-10-29 22:49:30,0x6af544cddfd1d913747238b6c551ff09eceb66b24591785d9d319f57f3a1d064,11447.5,0.0011589232471599853,13.938017451951568,7
